day,T_GRND,EFLX_LH_TOT,EFLX_SH_TOT,H2OSNO,SNOW_DEPTH,FRAC_SNO
234,292.6780269887702,4.9772030276207585e-3,92.6479261459931,0.15483678794154798,1.103068093813278e-2,6.185564452157302e-2
235,295.013020867529,5.484412298397548e-3,87.11792843628496,0.15483678794154798,9.378105776775314e-3,6.185564452157302e-2
236,294.2164564691439,4.021106151195182e-3,72.35250111250436,0.15483678794154798,8.984228645739799e-3,6.185564452157302e-2
237,293.11814227712233,3.3852532718456844e-3,75.81056945463051,0.15483678794154798,9.423260623254754e-3,6.185564452157302e-2
238,289.6761636023847,1.687804096498993e-3,57.12932833823391,0.15483678794154798,9.950660929448968e-3,6.185564452157302e-2
239,291.48285134470956,3.9163255615637625e-3,80.66852128320478,0.15483678794154798,1.0746167136026196e-2,6.185564452157302e-2
240,293.4619850142815,5.022858566956365e-3,85.9659822798633,0.15483678794154798,1.0084327759592842e-2,6.185564452157302e-2
241,293.95055263117104,5.042559151890501e-3,84.83427576282928,0.15483678794154798,9.699426020792925e-3,6.185564452157302e-2
242,290.65589095491754,2.5743124285408535e-3,75.01365654710266,0.15483678794154798,1.0542545749274136e-2,6.185564452157302e-2
243,290.00583439507886,3.015492192313614e-3,89.5706429983119,0.15483678794154798,1.1882892634840924e-2,6.185564452157302e-2
244,287.88683420166257,1.3470698907024287e-3,69.19741708015503,0.15483678794154798,1.1475370807095797e-2,6.185564452157302e-2
245,282.98383362539334,8.907339007281148e-4,55.986139699982054,0.15799873532227338,1.4154165429768583e-2,6.31154089147399e-2
246,285.6196363483369,1.1235555350617456e-3,58.62937756759754,0.16058271798371493,1.2307904232236115e-2,6.414489320229542e-2
247,286.89360849916426,1.7981330269917675e-3,82.4120645398506,0.16058271798371493,1.3261101664441494e-2,6.414489320229542e-2
248,285.28158947517244,1.2852072197823401e-3,75.84901623707007,0.16058271798371493,1.3799098666786908e-2,6.414489320229542e-2
249,286.10889173490636,1.7768579686945859e-3,90.29305398312295,0.189206459611313,1.4470158054551962e-2,7.552778921139314e-2
250,283.5883712383424,0.41361179829024736,82.57039230524201,0.34978841099411184,1.5677502400277495e-2,0.1386679020343184
251,281.4774671432415,0.27827421951867964,65.74148500148924,0.20687027353858412,1.6210811324515666e-2,8.2004971621658e-2
252,283.36702084195576,8.707651869357122e-4,53.246440816782524,0.11751508832276159,1.3511107970721229e-2,4.6971444900315205e-2
253,286.59113671988536,2.2995981681706266e-3,68.31047444449884,0.1175183917209674,1.2784290707458033e-2,4.697276334410783e-2
254,288.354300535389,2.682718636266972e-3,70.62288388108998,0.1175213495794498,1.1807314348284859e-2,4.697394387697055e-2
255,289.0825542317634,2.7937404368523246e-3,67.46100246253779,0.1175213495794498,1.1230898464376802e-2,4.697394387697055e-2
256,289.41424492025436,2.6277090187286386e-3,67.0289025634048,0.1175213495794498,1.0609218923111334e-2,4.697394387697055e-2
257,287.81688134429845,2.3394153430309193e-3,69.25866840368882,0.11840309408799053,1.2441023890154826e-2,4.732585306493999e-2
258,289.5693205416724,2.6609746585807633e-3,56.650780797383014,0.11920645637275305,1.0047926107911586e-2,4.7646477888465495e-2
259,287.6116039071664,1.4349961535987546e-3,54.62162945458734,0.11920645637275305,1.0352607974893131e-2,4.7646477888465495e-2
260,285.0475995321471,1.2074961420335277e-3,63.4383841605341,0.11920645637275305,1.321000489920065e-2,4.7646477888465495e-2
261,280.5840196482169,9.988458820133852e-4,62.68302500625646,0.14920070115771186,1.792247220434086e-2,5.9605831728427545e-2
262,284.18927521919755,1.103229358805513e-3,50.853441599938805,0.16713016609657136,1.1899882220083693e-2,6.675265243048494e-2
263,279.8250414161981,0.28615772337013784,62.98360269799482,0.20055823759090496,1.7489162257940904e-2,7.994264589912392e-2
264,279.05677466418535,1.1864300330457253e-3,72.13244810694938,0.2871144949759177,2.13640063158036e-2,0.11433014578600909
265,279.3805687235012,6.179512991271103e-4,36.052525732926405,0.31074057027089924,1.5004832992583823e-2,0.12366001745166388
266,279.93498505823266,7.374158379647818e-4,41.9540240924315,0.36558926858905977,1.5971157801242357e-2,0.14518732441961227
267,281.6567508548931,8.47915876192994e-4,48.220336741324786,0.38587274011864053,1.4495642405048971e-2,0.15313494565362862
268,280.0076414189933,0.5938296293510362,59.461168932561925,0.3423808302731399,1.6885167368156196e-2,0.13569431783500335
269,278.2464455619441,0.27251398332633575,41.599820264674314,0.37788967780131855,1.7275668312189577e-2,0.1496988418156991
270,279.95849662457425,0.6697746050894123,49.531785426361914,0.3202372416694743,1.5552215918648244e-2,0.1271565005274896
271,278.47984178762033,7.846987158917263e-4,38.72872469851847,0.386068103493791,1.731415951280246e-2,0.15320235165013943
272,278.3995458826724,4.28475987047086e-4,20.81640815161067,0.43238257324379115,1.4618752338621137e-2,0.17123086281213365
273,276.6672251993081,6.245353854183597,38.5704142436167,0.22263369411412834,1.3191696920991612e-2,8.830580604733194e-2
274,273.9048912992109,7.222953104192128e-4,53.17589366425707,0.33771515347531533,2.699842080905097e-2,0.134228345562544
275,273.8776040697096,0.16381696406487847,47.04719488639239,0.21978260530453042,2.5490088825953845e-2,8.728627399806854e-2
276,278.33825586038313,5.717897723689958e-4,39.917619677630576,0.32087588789124766,1.6840797800864036e-2,0.1271982351944846
277,276.55571444500697,0.6784030220231672,56.64563905152594,0.16842495217841424,2.0695346835839745e-2,6.716984665932214e-2
278,276.0677061440586,1.6084839883596551,37.64998069203786,0.2015320993590919,1.540914825526627e-2,8.00799247599253e-2
279,277.9079963427293,3.876954850889987e-4,26.053081487221124,0.1386889884940956,1.596291846090039e-2,5.540397041369697e-2
280,279.27966167515655,4.3742591451457693e-4,30.785920080336457,0.1673744366144092,1.4714436777558853e-2,6.684992462325122e-2
281,277.3360916815787,0.2684967884532076,47.367092761596346,0.1932875187307559,1.9184360528458105e-2,7.686702394134158e-2
282,277.84682192419444,0.26300306863910256,36.9286767666536,0.14612675313924184,1.6199830158541595e-2,5.83244742850417e-2
283,275.2853678404166,3.0406677678055214,32.78186943733926,0.2022878549894358,1.5795884554456813e-2,8.043366815206958e-2
284,270.1873156195808,1.1508418408062961,49.81029988085033,0.27339405356343605,3.022254544093507e-2,0.10849477620014181
285,267.8360810218965,6.005989725380665e-4,51.738066742774784,0.2457412230700201,3.940056339087972e-2,9.79786977950516e-2
286,270.446009296221,5.81280774816765e-4,36.21080744320387,0.25838927537435996,3.147630704278293e-2,0.10298910529259742
287,270.69803257491054,6.029584995692764e-4,34.24311073174114,0.30268635909164177,3.0717604104179442e-2,0.12048190605114795
288,271.3507391193564,6.136398215566282e-4,29.360481357729725,0.327888547520655,2.822762312699574e-2,0.1304076224467432
289,273.13108524120196,6.331171208603736e-4,28.250946093111363,0.36685612078826146,2.3906063995822385e-2,0.14568244202366798
290,273.19433461659634,6.085239999608407e-4,22.498922916253438,0.4233435135408321,2.290661151183759e-2,0.1677309621223816
291,272.9412619856992,6.074651718270902e-4,22.719858474927346,0.4436082547779834,2.3278196116349487e-2,0.17560321322610303
292,270.4125923692979,5.09852853063139e-4,16.190040385324526,0.45309034665332915,2.746334618428492e-2,0.17927747658108137
293,272.3872924137316,5.265873887067429e-4,17.021348026336575,0.4604911287039135,2.3062078677373078e-2,0.18214034825809375
294,273.5811970340026,0.2596004152679688,20.14571659002958,0.3286507130519627,1.6238467661982035e-2,0.1298791000066666
295,270.09259197878987,4.5449172281670586e-4,37.841931219532675,1.5481649098836314e-2,3.231750665823494e-2,6.1925438623084425e-3
296,267.28402249829804,4.318246390157625e-4,27.282061129826314,2.2500020951837785e-2,3.6895423209593936e-2,8.999765387897818e-3
297,268.0427012765208,3.593833922196654e-4,20.90624039349711,2.251619242255032e-2,3.3649070261410625e-2,9.006233451909302e-3
298,268.9451914409731,4.236608191942602e-4,26.648684608160767,2.2651566982095916e-2,3.24742232894171e-2,9.06037882006232e-3
299,269.3426250968174,4.736656570873147e-4,28.097743134251136,9.86738541919729e-2,3.0826578383440398e-2,3.943280584535964e-2
300,267.01490888146225,4.646918325523226e-4,20.181529835446394,0.17506284321825596,3.571395123993521e-2,6.989374640395248e-2
301,269.3238272859916,0.44771182807503207,26.332811410243213,0.2636907629825234,2.8355806224617947e-2,0.10467348366860031
302,263.0856391681113,9.753764647249217e-4,46.129509924965,0.45019784422259684,4.834508217084335e-2,0.1781209558013346
303,260.5643027112141,4.308302729770804e-2,34.21765175601646,0.29445173913377337,4.4040453407320414e-2,0.11634254437167803
304,262.8265089141463,3.8919192461307626e-4,22.800014517502067,9.539830125220305e-2,4.167806396653307e-2,3.813731630758886e-2
305,265.09270013843116,3.5038878486787125e-4,15.545923637977923,0.11505399927500548,3.8819576397205686e-2,4.5989136152905646e-2
306,266.55110398433555,2.930159443801662e-4,11.063606608441043,0.1154635717384167,3.396771657597828e-2,4.615261568558421e-2
307,265.1436723841411,3.6303755236219225e-4,14.987712555619995,0.12104325812760663,3.768951495762697e-2,4.837946284839434e-2
308,264.80367302462304,4.039716647305218e-4,18.238225427804778,0.1335090397991262,3.904296272608978e-2,5.3352305044057934e-2
309,265.1645129896222,3.161199069501225e-4,11.922809195756649,0.1512289972258718,3.795720251612058e-2,6.041692651978047e-2
310,269.09372022366307,2.256525958930329e-2,3.0142700899632415,0.2699844609767854,2.277571542949369e-2,0.10748922519489705
311,270.5358073523241,5.465225043497532e-2,3.7636702367519184,0.2528201900886984,1.8640357550264074e-2,0.10064337851235283
312,270.36505719648557,2.14480004992047,3.811326750420452,0.18897551951226887,1.94659436822646e-2,7.506380439605694e-2
313,271.3805680898751,1.585041930580851,7.3083387211842314,0.2365523274647785,1.850344357134227e-2,9.395139238496684e-2
314,270.2425147330105,0.4429329234791162,8.919276002401846,0.2756595311439014,2.2588836253471162e-2,0.10945309776133998
315,270.03954166481884,0.40287030154279746,11.19328444216224,0.27172360907457005,2.3664813649978595e-2,0.10797340493407172
316,270.6852101380797,0.7150096799248149,4.913637066798798,0.22252864030178898,2.0205073210612063e-2,8.845272415718107e-2
317,271.60509187885606,0.10052597017161491,6.164783154270281,0.24341999352088806,1.9492328880448283e-2,9.680398807585334e-2
318,269.9061514771932,0.20902438419472172,6.288254189939404,0.19075705284166133,2.3272021217155006e-2,7.569278764914349e-2
319,268.7194992315444,0.9819218998317262,6.317870689820136,0.25829606027079066,2.432225930115446e-2,0.10268312126453927
320,267.8669901724276,0.2947277789506057,1.7696366055448267,0.29011474620836974,2.3152308565224725e-2,0.11530185466514127
321,269.0904437336547,1.314511906699111,6.685107017614487,0.19693036695116461,1.5465552897741574e-2,7.823210069194411e-2
322,269.04547527762264,0.3194416208000376,4.074236105198277,0.24638668722332113,1.9990057853534197e-2,9.791884697480925e-2
323,270.15852533520996,0.3898424440628414,8.806114628651214e-2,0.23354056606876838,1.764581972004735e-2,9.273438909240235e-2
324,272.0488034071556,3.16952805474056e-2,2.293741938139211,0.18106176273704477,1.656539125786347e-2,7.2092165052299e-2
325,271.6265867663512,1.736553575811851e-4,1.8661326499594402,0.3234216485282104,1.9219076807165652e-2,0.12845522198335663
326,270.30500925103394,3.920530915432582e-2,6.61396795630809,0.22673272122361865,2.0004696174249558e-2,9.014279310059702e-2
327,266.7506985759596,6.436149101218243e-4,18.31033065637141,0.21519502042807204,3.3594372230137996e-2,8.584571213954967e-2
328,259.74127726756427,5.085319284854426e-4,18.276053409206312,0.25820981139558996,4.637180569985214e-2,0.10291803976153131
329,258.3015673628992,3.720139576448693e-4,6.650460746351751,0.2708812687469802,4.568398619735104e-2,0.10793024556609247
330,261.6250981643083,5.73010596482875e-4,8.449790504381165,0.27280245702873346,4.3199726532087986e-2,0.10868992030569329
331,265.16619396613487,5.440548573834475e-4,3.089721685248886,0.3136246258633299,3.354234614550174e-2,0.12479348013845061
332,264.47442230885486,3.7950070448331663e-4,0.31382119276248993,0.32885694253719305,2.813972900771944e-2,0.1307881461057085
333,263.35742941773987,5.208895985473826e-4,5.217652531968274,0.35000043954110355,3.8239077660157786e-2,0.1390896843206926
334,264.2951177531815,4.35803397858347e-4,1.8044136307484233,0.36563345264037594,3.524518742438864e-2,0.1452194258782784
335,263.0631990439066,3.7241402338081085e-4,1.0293824541365715,0.3685258614997316,3.374558607347079e-2,0.146351795397605
336,263.51183966671033,5.343974514376508e-4,4.8973393290064084,0.3856901717563567,3.8788747544561304e-2,0.15305973616462995
337,263.41949650742635,6.589185013569977e-4,11.079324202598764,0.4222857118700248,4.130469180939555e-2,0.16732319405769647
338,259.35754755137333,4.400361872259463e-4,9.110281222908766,0.44949747536883816,4.7376967432571325e-2,0.17788556084032756
339,256.679529715838,2.3117673660826162e-4,2.3818440561018206,0.45712560870756214,4.643095918413343e-2,0.18083887635367124
340,262.5031183991395,1.3108151043315768e-2,7.35309839801035,0.11034040801435592,3.9476109839331155e-2,4.392176456835123e-2
341,260.38861469180387,4.2029349230104495e-4,8.44526215101834,0.11997596959318901,4.529210980605087e-2,4.795348900905469e-2
342,260.0199605601977,2.5330140398100836e-4,2.465587424680406,0.12733312485395706,4.380310245312468e-2,5.088900449454978e-2
343,262.1091376572565,3.1021950532664384e-4,2.558639846711465,0.24265354750634274,3.992653293882809e-2,9.661706219656507e-2
344,261.3077855973899,2.9556917633271385e-2,1.8977074672004413,0.31543755327650974,3.946266709792188e-2,0.12505369449465978
345,263.4415976520797,0.2262663106239116,3.0266084373691444,0.2640063222457911,3.23994445414879e-2,0.10480114779737816
346,264.3433501566115,1.7086879425050504e-2,0.8907254276104323,0.23261636500275795,2.8597543995974264e-2,9.255325966484268e-2
347,265.5732858986044,0.11549105969753838,1.4170154387994014,0.2154741795665507,2.1739466873100632e-2,8.557103042069714e-2
348,264.5033483337786,4.8052754799342755e-2,-1.0772390130350071,0.1722621664299928,2.4604152436872733e-2,6.863382122836201e-2
349,267.8249989401851,0.7873678714786876,-1.666424454376201,0.2330438239312116,1.641555799364144e-2,9.259210495028392e-2
350,265.5878272878771,4.923744463377627e-2,0.2871039229063647,0.11602894593121249,2.372156919664486e-2,4.6158388119072365e-2
351,266.0713795198412,4.148648626713657e-2,6.532941084114274,0.17791009150937287,2.680925947666979e-2,7.082445970868471e-2
352,261.2362605169431,3.6400238359392403e-4,6.072499782067528,0.1937919408555243,4.40135942200968e-2,7.734333849463304e-2
353,261.69662190097023,5.187619558408693e-4,10.845699263240943,0.3942006167333753,4.621984719021077e-2,0.15634084359022213
354,256.11081223140866,2.642462279649752e-4,7.3378251021023075,0.44231128133767794,4.902152615950569e-2,0.17510128059115612
355,255.0762098423188,1.8784058632535265e-4,4.1451584810269715,0.44298458425013715,4.987586328758431e-2,0.17536233805873921
356,253.37218853358044,1.837706181805441e-4,4.909492350299042,0.4527382125023904,5.027368582183641e-2,0.1791403441886976
357,252.84824379386853,4.067512335128167e-3,3.4076553312038738,0.2943391853497764,4.862992676921104e-2,0.11638924709516689
358,251.54413453068082,1.0737812720657064e-4,2.4170620310383044,7.977368761082904e-2,4.9837497720906544e-2,3.189781951840514e-2
359,251.59230211858826,1.1121412267268066e-4,1.5843433728892977,0.19642982465661873,4.950266997241215e-2,7.835334146772228e-2
360,257.7331421228701,0.24492421893302133,-0.9456728717722628,0.25346283257658975,3.762329469438531e-2,0.10070332051782184
361,257.4384455276036,0.3896410552016423,3.085058439011737,0.2802774898995608,4.340179196634717e-2,0.11140901963852656
362,259.5429178932026,3.549332245640457e-2,2.250370422019336,0.30650171217274647,4.0971090058794506e-2,0.12175795063050687
363,260.9658258144309,0.3884537861221919,8.772959864009776,0.24750111373919026,4.295361780432771e-2,9.827194890148573e-2
364,257.3556524153268,1.3391286241956521e-2,3.643269114791219,0.17778353656955348,4.650796290206826e-2,7.080181593290033e-2
365,258.2020949906605,2.1117290189363145e-4,2.75416239963467,0.3330488139940968,4.75544504913791e-2,0.1320978879340777
